timestamp,claims,done,todo,total,ikata_items,ikata_bytes,ikata_rank,days_to_top20,days_to_top5,days_to_top1
2026-06-02T08:02:15Z,925486,48510231,0,49435717,,
2026-06-02T08:02:26Z,925477,48510232,0,49435709,,
02/06/2026 15:50:54,899638,48517271,0,49416909,10220,5205967684222,109,45.6,237.3,479.4
02/06/2026 15:55:53,899431,48517322,0,49416753,10227,5208145095203,109,45.6,237.0,478.8
02/06/2026 16:00:53,899174,48517394,0,49416568,10230,5208403084769,109,46.0,239.1,483.0
02/06/2026 16:05:53,898941,48517454,0,49416395,10233,5208471018641,109,46.8,243.4,491.6
02/06/2026 16:10:54,898719,48517518,0,49416237,10240,5225174828550,109,47.7,247.8,500.7
02/06/2026 16:15:53,898455,48517595,0,49416050,10255,5228453617002,109,44.9,233.4,471.6
02/06/2026 16:20:53,898229,48517654,0,49415883,10263,5229664390053,109,45.0,234.2,473.2
02/06/2026 16:25:54,897921,48517735,0,49415656,10266,5230002969550,109,45.6,237.1,479.0
02/06/2026 16:30:53,897652,48517801,0,49415453,10268,5230631456173,109,46.3,240.9,486.7
02/06/2026 16:35:54,897413,48517859,0,49415272,10270,5232302796781,109,47.0,244.4,493.7
02/06/2026 16:40:56,897202,48517914,0,49415116,10271,5232785476208,109,47.4,246.7,498.4
02/06/2026 16:45:52,896968,48517976,0,49414944,10275,5242431006763,108,48.1,250.3,505.7
02/06/2026 16:50:52,896898,48518042,0,49414940,10279,5250107466983,108,46.9,244.1,493.1
02/06/2026 16:55:52,896837,48518102,0,49414939,10286,5253354665987,108,46.2,240.3,485.5
02/06/2026 17:00:52,896767,48518169,0,49414936,10292,5253842542283,108,46.3,240.9,486.8
02/06/2026 17:05:52,896709,48518227,0,49414936,10296,5265960762493,108,46.9,244.2,493.4
02/06/2026 17:10:52,896640,48518292,0,49414932,10302,5268851347053,108,45.4,236.5,477.9
02/06/2026 17:15:55,896561,48518371,0,49414932,10309,5270338722729,108,45.6,237.5,479.9
02/06/2026 17:20:52,896499,48518434,0,49414933,10313,5272478161472,108,46.1,239.7,484.4
02/06/2026 17:25:52,896428,48518502,0,49414930,10317,5273067707538,108,46.4,241.3,487.5
02/06/2026 17:30:52,896362,48518566,0,49414928,10327,5274915247622,108,46.9,244.2,493.5
02/06/2026 17:35:56,896306,48518622,0,49414928,10334,5275484656590,108,47.3,246.0,497.1
02/06/2026 17:40:52,896234,48518692,0,49414926,10339,5280794765174,108,47.8,249.0,503.1
02/06/2026 17:45:52,896153,48518773,0,49414926,10350,5283209929068,108,47.6,247.6,500.3
02/06/2026 17:50:52,896089,48518836,0,49414925,10360,5284124995164,108,47.8,248.8,502.8
02/06/2026 17:55:52,896027,48518896,0,49414923,10369,5285573745825,108,48.3,251.3,507.9
02/06/2026 18:00:52,895974,48518950,0,49414924,10377,5288251972670,108,48.7,253.4,512.0
02/06/2026 18:05:52,895917,48519004,0,49414921,10389,5317856909032,108,48.8,254.2,513.8
02/06/2026 18:10:56,895865,48519055,0,49414920,10394,5318156155130,108,44.8,233.3,471.5
02/06/2026 18:15:53,895796,48519126,0,49414922,10399,5319499901585,108,45.3,236.1,477.2
02/06/2026 18:20:54,895730,48519190,0,49414920,10399,5319499901585,108,45.7,238.1,481.1
02/06/2026 18:25:53,895649,48519269,0,49414918,10407,5321096355750,108,46.3,241.0,487.2
02/06/2026 18:30:56,895568,48519347,0,49414915,10411,5321497321461,108,46.6,242.8,490.7
02/06/2026 18:35:52,895489,48519421,0,49414910,10422,5325920211363,108,47.1,245.4,496.1
02/06/2026 18:40:53,895416,48519487,0,49414903,10431,5335931140775,108,47.0,244.9,495.1
02/06/2026 18:45:53,895349,48519551,0,49414900,10441,5338572525579,108,46.1,240.4,485.9
02/06/2026 18:50:52,895276,48519622,0,49414898,10450,5340476913323,108,46.3,241.3,487.8
02/06/2026 18:55:52,895184,48519713,0,49414897,10459,5344068138970,108,46.6,242.7,490.6
